# number | source | defining sequence | controller / opponent emotions | attributes | gameplay hooks | assessment
41|Odyssey 14|Tell a cold-night story; observe the host; receive a cloak.|Guarded hope / uncertainty|Odysseus tests generosity without disclosing rank.|Help a creature; reward proof of prior effort; ready it when useful.|Untap can protect after Survival resolves; it is not automatically a Survival enabler.
44|Odyssey 12; composite|Give the rowing command; coordinate strokes; recover together after danger.|Solidarity / mounting pressure|The crew succeeds through rhythm.|Help two creatures; recover readiness after their work.|Prefer end-step untap so the effect does not erase Survival before the second main phase.
45|Odyssey 5; composite|Weather turns; an exposed traveller absorbs the blow; the voyage falters.|Danger / vulnerability|An ordinary storm scaled below Poseidon's mythic vengeance.|Large creature damage; inefficient common emergency answer.|Keep the deliberately poor Limited rate requested in the earlier note.
46|Odyssey 17|Meet the disguised stranger; kick and insult him; expose disloyalty.|Cold judgment / exposure|Melanthius fails the same moral test Eumaeus passes.|Punish a creature; punish harder when conduct is already visible through tapping.|Keep parallelism with Test the Swineherd; neither needs a new keyword.
48|Odyssey 7; visual interpretation|A shaped support holds up a household; its surrounding strength sustains more work.|Stability / recognition of growth|A living architectural figure is a Theros borrowing.|Produce mana; scale support when a powerful creature is present.|Preserve Oracle function; the animated caryatid is an artistic analogy, not a Homeric organism.
49|Odyssey 20|Ask Zeus for a sign; hear thunder under clear sky; prepare to act.|Confirmation / foreboding|A sign is interpreted before the confrontation.|Briefly restrain a foe; provide reassurance; cash in the omen later for foresight.|Natural white Omen slot; exact scene makes the enchantment feel like a lingering sign.
50|Odyssey 10|Hermes intercepts the hero; identifies moly; gives instructions against Circe.|Prepared courage / frustrated deception|Practical divine advice and a black-rooted white-flowered herb.|Find protection; resist a transformation; prepare an answer.|Current broad tutor is weakly related to an antidote. Preserve the scene and test a protection direction later.
64|Odyssey 9–12; composite|Crew the ship; travel into danger; release a sailor from the task.|Shared effort / advancing threat|The basic voyage vehicle.|Tap helpers for motion; return one helper to another job.|Immediate attack-trigger untap can switch off Survival; delayed recovery is a clearer cooperative pattern.
67|Odyssey 7; material-world extension|Work raw clay; reject a flawed vessel; make something useful.|Craft satisfaction / quiet resourcefulness|Ordinary skilled potter.|Discard an unsuitable card; draw a replacement on arrival.|Keep low-complexity filtering and label the specific worker invented.
68|Odyssey 13|Receive a guest-gift; carry it home; draw on its remembered value.|Gratitude / patient advantage|Portable household wealth.|Immediate comfort; later convert the object into a card.|Currently outclassed by Communal Mixing Bowl. Differentiate on hospitality rather than duplicate rates.
73|Odyssey 19|Light the hall; inspect what darkness hid; continue careful work.|Clarity / apprehension|Household lamp echoes Athena's supernatural illumination without being it.|Repeated small foresight; spend mana rather than acquire raw cards.|Keep as the simple mana sink; do not call an ordinary oil lamp Athena's golden lamp.
74|Odyssey 7; composite|Seat the stranger; lay bread before them; strengthen the recent arrival.|Acceptance / growing resistance|Hospitality precedes interrogation.|Make Food; mark a newcomer with a counter.|The arrival restriction is a clean mechanical expression of welcoming.
75|Odyssey 9; material-world extension|Secure a ship; hold it at shore; release it for departure.|Control / delay|Practical rope handling.|Tap or untap a Vehicle; choose mooring or departure.|Useful timing tool with a specific object identity.
77|Odyssey 13|Take the sleeping passenger aboard; row together; place him safely ashore.|Trust / surprising speed|Phaeacian skill rather than personal heroism.|Efficient crewing; protect or restore a passenger after travel.|Keep a simple sailor, distinct from the magical swiftship and rare king.
80|Odyssey 17|Enter the palace unnoticed; endure insult; learn the room's loyalties.|Tense concealment / uncertainty|Observant beggar disguise.|Hide a card as an anonymous body; gain information while working.|Current face-up surveillance lacks disguise. A modest Manifest Fate entry can supply the missing common bridge.
83|Odyssey 7; material-world extension|Shape bronze; use available materials; refine the result.|Competence / incremental advantage|Specialist household metalworker.|Artifact condition; discard and replace an option.|Keep distinct from the potter through the need for an existing crafted object.
84|Odyssey 14; composite|Prepare the meal; serve provisions; turn nourishment into effort.|Warmth / growing pressure|An ordinary cook, not the host or gift.|Food consumption gives temporary strength; small combat body.|Simple Food reward; check that the boost can matter at useful timings.
85|Odyssey 9; composite|Launch from shore; crew lightly; support companions moving beside the ship.|Momentum / coordinated attack|Practical coastal transport.|Low crew threshold; help a fellow attacker.|Distinct from the black-hulled ship's recovery and ferry's protection.
86|Odyssey 1; epic diction|Speak; let words travel; convey knowledge to listeners.|Fluency / gathering information|A Homeric metaphor, not literal avian speech.|Affordable card draw; existing flyer condition creates a deck-building link.|Keep the straight reprint, but do not claim Homeric words physically fly.
87|Odyssey 5; natural-world extension|Watch birds above the water; infer land or danger; choose a course.|Alertness / uncertainty|Invented lookout using plausible observation.|Small creature plus foresight; possible enchantment-entry trigger if framed as reading signs.|A common Constellation payoff could live here without turning the sailor into a supernatural being.
88|Odyssey 9|Taste the lotus; accept pleasant oblivion; delay departure.|Temptation / relief at the delay|A willing lapse of homeward purpose.|Gain an immediate benefit; impose a period of unreadiness; reveal an uncertain future.|Manifesting instead of raw draw can connect temptation to the set's core system, but is an interpretation.
94|Odyssey 24|Meet the renewed feud; receive Athena's aid; Laertes strikes Eupeithes.|Final resolve / loss|An elderly father briefly regains martial agency.|Answer a combatant; divine timing rather than unconditional destruction.|Preserve the reprint; the flavour scene is specific even though the mechanic is generic.
101|Odyssey 9; interpretation|Keep an identity hidden; spend the disguise; obtain knowledge at a cost.|Calculated exposure / unease|Anonymity treated as a resource.|Sacrifice a creature for cards; a hidden identity earns extra information.|A sacrifice does not literally reveal the dead creature; acknowledge the abstraction.
103|Odyssey 3; composite|Prepare a cup; pour to the god; begin the undertaking properly.|Reassurance / patience|Ritual observance by an ordinary attendant.|Life and foresight; a small body can make the ritual useful to the crew.|Current one-shot life spell is expendable; test a ritual attendant carrying the same action.
105|Odyssey 9|Hear Polyphemus cry; come to the cave; misunderstand Nobody.|Concern turning bewildered / escape through wordplay|Neighbouring Cyclopes investigate rather than cooperate well.|Large late body; early landcycling; investigate after an ally is hurt.|The current conditional clue meaningfully reflects the scene.
107|Odyssey 2|Two eagles approach; clash above the assembly; the seer reads the warning.|Hope / dismissal|The sign is public but interpretation contested.|Flying body; glimpse a future card; early Plains access.|Remain the landcycler, distinct from the cheaper clear-sky Omen.
108|Odyssey 3; composite|Mix wine with water; serve the assembled guests; support shared work.|Conviviality / growing company|A cupbearer's work rather than magical healing.|Food provision; small creature available for crewing.|A cupbearer body would help white's thin common creature base while preserving the scene.
109|Odyssey 7|Prepare a safe bed; let the traveller rest; protect them overnight.|Safety / stalled aggression|Material care for a stranger.|Ready the guest; increase toughness; count as an enchantment.|Good small Aura; keep distinct from the offensive captivity reading of Seat the Guest.
110|Odyssey 14|Take in the unfamiliar beggar; feed and shelter him; discover the return later.|Unconditional welcome / resilient opposition|A common view of Eumaeus's household role.|Reward a return from absence; alternatively reward a creature revealing itself.|Temporary size needs enough common blink or face-up support to be real.
111|Odyssey 17|Notice the disguised master; wag and lower the ears; die after recognition.|Tender grief / pause|Argos recognises without requiring proof.|Watch while a hero is present; leave knowledge behind on death.|The large 3/4 body overstates the dying animal; this is a common echo, not another legendary Argos.
112|Odyssey 12; natural-world extension|Surface alongside a moving bow; indicate living water; guide the eye onward.|Wonder / open-water unease|Dolphins are environmental life, not an invented named adventure.|Large blue body; ship-conditioned foresight.|Retain ordinary fauna; do not add magic solely to inflate enchantment density.
113|Odyssey 12|Water pulls down; wreckage disappears; the same danger returns.|Helpless repetition / control|Charybdis cycles the sea.|Put a threat on top of its owner's library; make it recur as a draw.|Top-of-library bounce captures recurrence particularly well.
115|Odyssey 9; seamanship extension|Lower a line; measure depth; choose safe water for the hull.|Careful confidence / delayed pursuit|An ordinary mariner reads practical conditions.|Scry on arrival; a Vehicle upgrades selection.|A sounding sailor can preserve this function and add a needed blue common body.
116|Odyssey 19|See the geese killed; hear the eagle explain; still question the dream.|Hope mixed with doubt / ominous uncertainty|Penelope remains an interpreter, not a passive recipient.|Choose the next possibility; manifest an uncertain identity; interpret the sign later.|Natural blue Omen slot, preserving the dream and its core Manifest Fate job.
117|Odyssey 12; composite|Pull through danger; remain exhausted; find a better next action.|Grit / pressure|An ordinary working oarsman.|Survival loot; crew or attack as the enabling choice.|A clean common expression of labour generating options.
118|Odyssey 9; seamanship extension|Drive the ship ashore; disembark; prepare for the next danger.|Relief / sudden counterattack|Landing requires labour and creates readiness.|Untap a sailor or ship; temporary power.|Keep as an immediate tactical option; it can intentionally trade away a Survival trigger.
119|Odyssey 5; composite|Fall into the sea; cling to debris; struggle toward land.|Exhaustion / obstructed pursuit|A shipwreck survivor, not a resurrected sailor.|Islandcycling early; large late survivor; a vessel helps clear passage.|The title risks implying death. Do not add Escape as literal resurrection without revising the portrayal.
120|Odyssey 5; seamanship extension|Notice the approaching swell; time the retreat; recover direction.|Instinctive survival / lost momentum|Reading water before it breaks.|Return an exposed tapped threat; scry to plan the next turn.|Keep the tapped restriction as a visible opening rather than universal removal.
122|Odyssey 1|Seek poison for arrows; meet refusal; obtain it elsewhere.|Ruthless preparation / dread|The poem mentions poison but does not name hemlock.|Large unconditional black removal; incidental life loss.|Preserve the printed reprint; name-to-episode link is an analogy, not botanical evidence.
123|Odyssey 24; funerary composite|Mourn the missing; tend remembrance; recover fragments of a life.|Grief / patient accumulation|A living mourner carries memory.|Fill the graveyard; soften the cost with life.|A future shade version could be enchanted, but do not relabel a mundane mourner without changing the portrayal.
124|Odyssey 2; household composite|Count stores; distribute supplies; endure depletion.|Care / attrition|Practical household stewardship.|Gain life when artifacts are spent; retain a modest blocking body.|Food and ordinary objects both matter; distinguish this from the aggressive cook.
125|Odyssey 10|Drink Circe's potion; lose human shape; retain the mind within.|Horror / domination|The crew's identity survives the enchantment.|Enchantment creature body; dying returns an enchantment; graveyard setup.|Enchantment Creature is justified by an ongoing spell. Death-trigger recovery is a game abstraction, not the actual cure.
126|Odyssey 12; funerary composite|Let the pyre burn; gather remains; preserve what can be carried.|Duty / melancholy|A human attendant, not the shade itself.|A small body; death adds graveyard material and life.|Do not imply the worker must die to gather ashes; the trigger is a limited-game abstraction.
127|Odyssey 20|The feast turns uncanny; blood, tears, ghosts and darkness fill Theoclymenus's vision; he names the doom the suitors refuse to see.|Dread / inevitability / denial|A prophet perceives the household's approaching destruction before its victims accept it.|Temporarily weaken a creature; leave a warning on the battlefield; sacrifice the warning later for foresight.|Direct black Omen scene. The debuff preserves the old common removal role while replacing the stale household-debt justification with the actual prophetic vision.
128|Odyssey 24; funerary composite|Lift the bier; carry the dead; return to communal duty.|Weight / solemn persistence|Collective physical labour.|Large late body; early Swampcycling; mill on entry.|Keep the landcycler identity and avoid turning an ordinary bearer into a giant hero.
129|Odyssey 12|Build Elpenor's pyre; burn the body; mark the burial with his oar.|Closure / finality|Proper disposal prevents unfinished obligation.|Exile a creature; gain modest life.|A living target being exiled is an abstraction for the irreversible rite; do not score as literal reenactment.
130|Odyssey 24; agricultural composite|Yoke the team; draw the load; sustain the worked land.|Strength / obstruction|Ordinary agricultural power.|Large common body; trample represents unstoppable mass.|Preserve a simple creature amid complex themes; not every animal needs a trigger.
131|Odyssey 12; seamanship extension|Call the rhythm; match strokes; advance together.|Unity / pressure|Shared cadence, not one solo feat.|Boost two bodies efficiently; support a coordinated attack.|A deliberately simple team trick.
132|Odyssey 5; seamanship composite|Read the sky; labour through weather; make the vessel ready again.|Competence / persistent pursuit|Experienced sailor.|Survival readies a Vehicle; work pays off after combat.|This timing naturally supports the set's labour pattern.
133|Odyssey 10|Occupy the cliffs; hurl boulders; smash ships trapped below.|Overwhelming force / panic|Laestrygonian collective violence.|Attack harder with allies committed; potential artifact damage.|The current tiny power bonus underplays ship destruction but remains a common rather than a rare catastrophe.
134|Odyssey 5; divine personification|The wave rises; strikes the raft; scatters its timbers.|Violence / desperation|An elemental rendering of Poseidon's storm.|Destroy a small crafted vessel; large threat; early Mountaincycling.|A clear fantasy personification; not a separate named Homeric creature.
135|Odyssey 12|The crew kills Helios's cattle; the hides crawl and the meat bellows; divine punishment follows.|Violation / supernatural horror / impending ruin|A broken taboo produces an unmistakable omen before the voyage collapses.|Deal immediate damage; leave a supernatural warning; sacrifice it later for foresight.|Strong red Omen scene. Damage expresses violent consequence while the lingering enchantment keeps the event legible as an omen rather than a generic burn spell.
136|Odyssey 12; material-world extension|Preserve provisions; inspect supplies; consume them when needed.|Preparedness / attrition|Stored food, not a sacred animal.|Food permanent; small foresight; life when consumed.|Count this as a Food source even though it does not create a token.
137|Odyssey 9; natural-world composite|Find goats on rough ground; hunt; provision the crew.|Relief / territorial resistance|Ordinary edible livestock.|Mid-sized body; Food on entry.|Differentiate from Goat of the Empty Isle, which leaves Food on death.
139|Odyssey 15|A hawk crosses at Telemachus's right carrying a dove; Theoclymenus identifies the divine sign; he predicts the enduring royal power of Odysseus's house.|Confidence / predatory omen / restored authority|A bird sign connects natural dominance with the future of the household.|Turn prey into Food; strengthen a creature; cash in the sign later for foresight.|Green Omen's prey and growth make the hawk scene mechanically distinct. Food is an abstraction of captured prey, not a literal feast.
140|Odyssey 5 and 23; craft composite|Choose olive timber; shape it; make a vessel or rooted home.|Pride / resilience|Odyssean craft shown through an ordinary worker.|Tap to work; recover land mana after Survival.|Retain a practical common; the bed and raft remain distinct named designs.
141|Odyssey 9|Find the uninhabited island; hunt its abundant goats; prepare for the cave voyage.|Plenty before danger / resistance|Wild life across from the Cyclopes.|Defensive body; Food on death.|Reach is a gameplay role rather than an attested special goat ability.
142|Odyssey 11; ritual composite|Pour the libation; make contact with memory; recover a small presence.|Reverence / returning pressure|Remembering the dead rather than conquering Hades.|Mill first; return a small creature; tapped arrival if testing stronger common support.|A modest battlefield return would connect black's commons to existing return payoffs; label it symbolic.
145|Odyssey 13|Take the traveller aboard; ferry him while he sleeps; lay him safe ashore.|Trust / inability to interfere|Collective protection of a passenger.|Crew with helpers; protect a separate creature.|Check that crew-trigger hexproof cannot repeatedly protect a whole board for negligible cost.
214|Odyssey 7; textile extension|Sort wool; dye the fibres; turn materials into household cloth.|Absorption / slow advantage|Skilled anonymous textile worker.|Mill a little; crafted or enchanted material improves the result.|Keep a material-world common and avoid claiming a specific named dyer in the poem.
220|Odyssey 11 and 24; agricultural composite|Work the threshing floor; separate grain; maintain productive ground.|Patient labour / resilience|Agricultural knowledge contrasts with seafaring.|Survival returns a land; early self-mill feeds the loop.|Good land-recovery common; compare with the uncommon builder's immediate recovery.
227|Odyssey 19; natural-world extension|Rest in scrub; hear nearby labour; dart from cover.|Liveliness / surprise|Ordinary fauna used as environmental texture.|Haste when another creature has worked; small aggressive body.|Do not claim a named Homeric hare episode; this is setting design.
279|Odyssey 3; material-world composite|Mix communal wine; share the vessel; preserve the memory of the feast.|Belonging / patient resources|An ordinary shared vessel.|Life on entry; later spend the vessel for a card.|Keep the cheap baseline; redesign the more expensive guest-gift amphora to avoid strict redundancy.
